Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
77,77,Tesla launches new Shareholder Platform for exclusive $TSLA features - TESLARATI,Tesla launches new Shareholder Platform for exclusive $TSLA features  TESLARATI,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1sYXVuY2hlcy1pbi1ob3VzZS1zaGFyZWhvbGRlci1wbGF0Zm9ybS_SAVBodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXRzbGEtbGF1bmNoZXMtaW4taG91c2Utc2hhcmVob2xkZXItcGxhdGZvcm0vYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,77.0
78,78,Do not rely on 1 scenario..! for NASDAQ:TSLA by Moshkelgosha - TradingView,Do not rely on 1 scenario..! for NASDAQ:TSLA by Moshkelgosha  TradingView,"Fri, 19 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9UU0xBL2tzbDcwaTR6LURvLW5vdC1yZWx5LW9uLTEtc2NlbmFyaW8v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",TSLA,78.0
79,79,Tesla Shareholder Voting Guide: Here’s how to vote your TSLA shares - The Financial Express,Tesla Shareholder Voting Guide: Here’s how to vote your TSLA shares  The Financial Express,"Thu, 04 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbnZlc3RpbmctYWJyb2FkLXRlc2xhLXNoYXJlaG9sZGVyLXZvdGluZy1ndWlkZS1oZXJlcy1ob3ctdG8tdm90ZS15b3VyLXRzbGEtc2hhcmVzLTI2MTc3Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2ludmVzdGluZy1hYnJvYWQtdGVzbGEtc2hhcmVob2xkZXItdm90aW5nLWd1aWRlLWhlcmVzLWhvdy10by12b3RlLXlvdXItdHNsYS1zaGFyZXMtMjYxNzc2OC9saXRlLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.financialexpress.com', 'title': 'The Financial Express'}",TSLA,79.0
80,80,Tesla stock levels to watch as Twitter deal falls through - Finbold - Finance in Bold,Tesla stock levels to watch as Twitter deal falls through  Finbold - Finance in Bold,"Mon, 11 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYm9sZC5jb20vdGVzbGEtc3RvY2stbGV2ZWxzLXRvLXdhdGNoLWFzLXR3aXR0ZXItZGVhbC1mYWxscy10aHJvdWdoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",TSLA,80.0
81,81,"Tesla bull Ron Baron reveals $100M SpaceX investment, sees 3-5x return on TSLA - TESLARATI","Tesla bull Ron Baron reveals $100M SpaceX investment, sees 3-5x return on TSLA  TESLARATI","Thu, 25 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtcm9uLWJhcm9uLTEwMG0tc3BhY2V4LWludmVzdG1lbnQtMy01eC10c2xhLXJldHVybnMv0gFXaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS1yb24tYmFyb24tMTAwbS1zcGFjZXgtaW52ZXN0bWVudC0zLTV4LXRzbGEtcmV0dXJucy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,81.0
82,82,"Altimeter's Brad Gerstner Buys Tesla Stock, Says The Elon Musk-Led Company Is Following Apple's Playbook - Benzinga","Altimeter's Brad Gerstner Buys Tesla Stock, Says The Elon Musk-Led Company Is Following Apple's Playbook  Benzinga","Thu, 15 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vdHJhZGluZy1pZGVhcy9sb25nLWlkZWFzLzIyLzA5LzI4ODg3NDk2L2FsdGltZXRlcnMtYnJhZC1nZXJzdG5lci1idXlzLXRlc2xhLXN0b2NrLXNheXMtdGhlLWVsb24tbXVzay1sZWQtY29tcGFueS1pcy1mb2xsb3dpbmctYXDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjg4ODc0OTY?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,82.0
83,83,5 Stocks That Will Suffer If China Invades Taiwan - Insider Monkey,5 Stocks That Will Suffer If China Invades Taiwan  Insider Monkey,"Mon, 08 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvNS1zdG9ja3MtdGhhdC13aWxsLXN1ZmZlci1pZi1jaGluYS1pbnZhZGVzLXRhaXdhbi0xMDU2NDg0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insidermonkey.com', 'title': 'Insider Monkey'}",TSLA,83.0
84,84,"If You Invested $1,000 In Tesla Stock When Cathie Wood Made Her $4,000 Prediction, Here's How Much You'd - Benzinga","If You Invested $1,000 In Tesla Stock When Cathie Wood Made Her $4,000 Prediction, Here's How Much You'd  Benzinga","Sun, 11 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wMy8yNjA0NjMzMS9pZi15b3UtaW52ZXN0ZWQtMS0wMDAtaW4tdGVzbGEtd2hlbi1jYXRoaWUtd29vZC1tYWRlLWhlci00LTAwMC1wcmVkaWN0aW9uLWhlcmVzLWhvdy1tdWNoLXlvdWQtaGF2ZS1uLTHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjYwNDYzMzE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,84.0
85,85,Tesla set to split its shares on August 24 - here's what we know - Finbold - Finance in Bold,Tesla set to split its shares on August 24 - here's what we know  Finbold - Finance in Bold,"Mon, 15 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYm9sZC5jb20vdGVzbGEtc2V0LXRvLXNwbGl0LWl0cy1zaGFyZXMtb24tYXVndXN0LTI0LWhlcmVzLXdoYXQtd2Uta25vdy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",TSLA,85.0
86,86,Elon Musk Joined By Fellow 'PayPal Mafia' Member And Key Trump Supporter Peter Thiel In Praising Desantis - Benzinga,Elon Musk Joined By Fellow 'PayPal Mafia' Member And Key Trump Supporter Peter Thiel In Praising Desantis  Benzinga,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA5LzI4ODQxNjUzL21lZ2EtdHJ1bXAtYmFja2VyLXRoaWVsLXByYWlzZXMtcmVwdWJsaWNhbi1vcHBvbmVudC1kZXNhbnRpc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yODg0MTY1Mw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,86.0
87,87,Tesla to unveil humanoid Optimus robot at Friday's AI Day - Proactive Investors UK,Tesla to unveil humanoid Optimus robot at Friday's AI Day  Proactive Investors UK,"Thu, 29 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY28udWsvY29tcGFuaWVzL25ld3MvOTk0MTE5L3Rlc2xhLXRvLXVudmVpbC1odW1hbm9pZC1vcHRpbXVzLXJvYm90LWF0LWZyaWRheS1zLWFpLWRheS05OTQxMTkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,87.0
88,88,Elon Musk Left Impressed With NASA's James Webb Telescope - Tesla (NASDAQ:TSLA) - Benzinga,Elon Musk Left Impressed With NASA's James Webb Telescope - Tesla (NASDAQ:TSLA)  Benzinga,"Wed, 13 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA3LzI4MDQ0MDk1L2Vsb24tbXVzay1sZWZ0LWltcHJlc3NlZC1ieS1uYXNhLXRlbGVzY29wZS10aGF0LWNhbi1sb29rLWJhY2staW50by10aW1l0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI4MDQ0MDk1?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,88.0
89,89,Elon Musk Posts 'Sex Tape' Online: 'Best. Clickbait. Ever.' - Tesla (NASDAQ:TSLA) - Benzinga,Elon Musk Posts 'Sex Tape' Online: 'Best. Clickbait. Ever.' - Tesla (NASDAQ:TSLA)  Benzinga,"Sat, 13 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA4LzI4NDg0NzcwL2Vsb24tbXVzay1wb3N0cy1zZXgtdGFwZS1vbmxpbmUtYW5kLXR3aXR0ZXJhdGktY2FudC1zdG9wLXRhbGtpbmctYWJvdXQtaXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjg0ODQ3NzA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,89.0
90,90,Tesla continues to cash in on carbon credits - Proactive Investors UK,Tesla continues to cash in on carbon credits  Proactive Investors UK,"Fri, 22 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85ODgxNjgvdGVzbGEtY29udGludWVzLXRvLWNhc2gtaW4tb24tY2FyYm9uLWNyZWRpdHMtOTg4MTY4Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,90.0
91,91,Tesla's AI and Autopilot boss Andrej Karpathy quits - Proactive Investors UK,Tesla's AI and Autopilot boss Andrej Karpathy quits  Proactive Investors UK,"Thu, 14 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85ODc0NTkvdGVzbGEtcy1haS1hbmQtYXV0b3BpbG90LWJvc3MtYW5kcmVqLWthcnBhdGh5LXF1aXRzLTk4NzQ1OS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,91.0
0,0,Microsoft misses estimates but stock up 5% on rosy guidance - CNBC,Microsoft misses estimates but stock up 5% on rosy guidance  CNBC,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDcvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTQtMjAyMi5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDcvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTQtMjAyMi5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
1,1,How To Buy Microsoft Stock (MSFT) – Forbes Advisor - Forbes,How To Buy Microsoft Stock (MSFT) – Forbes Advisor  Forbes,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbnZlc3RpbmcvaG93LXRvLWJ1eS1taWNyb3NvZnQtbXNmdC1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT,
2,2,MSFT: 1 Stock That Continues to Outperform the S&P 500 - StockNews.com,MSFT: 1 Stock That Continues to Outperform the S&P 500  StockNews.com,"Wed, 31 Aug 2022 15:15:11 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtdm13LWRveC1jdHhzLTEtc3RvY2stdGhhdC1jb250aW51ZXMtdG8tb3V0cGVyZm9ybS10aGUtc3AtNTAwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
3,3,Microsoft (MSFT) Q4 2022 Earnings Call Transcript - The Motley Fool,Microsoft (MSFT) Q4 2022 Earnings Call Transcript  The Motley Fool,"Wed, 27 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wNy8yNy9taWNyb3NvZnQtbXNmdC1xNC0yMDIyLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
4,4,Is Microsoft (NASDAQ:MSFT) Using Too Much Debt? - Yahoo Finance,Is Microsoft (NASDAQ:MSFT) Using Too Much Debt?  Yahoo Finance,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbmFzZGFxLW1zZnQtdXNpbmctdG9vLTE0MjQzNTEzNy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
5,5,Microsoft (MSFT) Dividend Stock Analysis - Dividend Growth Investor,Microsoft (MSFT) Dividend Stock Analysis  Dividend Growth Investor,"Mon, 26 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmRpdmlkZW5kZ3Jvd3RoaW52ZXN0b3IuY29tLzIwMjIvMDkvbWljcm9zb2Z0LW1zZnQtZGl2aWRlbmQtc3RvY2stYW5hbHlzaXMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.dividendgrowthinvestor.com', 'title': 'Dividend Growth Investor'}",MSFT,
6,6,Earnings: Microsoft (MSFT) Q4 earnings rise; revenue up 12% - AlphaStreet,Earnings: Microsoft (MSFT) Q4 earnings rise; revenue up 12%  AlphaStreet,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vZWFybmluZ3MtbWljcm9zb2Z0LW1zZnQtcTQtZWFybmluZ3MtdG9wLWV4cGVjdGF0aW9ucy1yZXZlbnVlLXVwLTEyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT,
7,7,Microsoft Stock As An Income Play? Here's How Options Help - Investor's Business Daily,Microsoft Stock As An Income Play? Here's How Options Help  Investor's Business Daily,"Tue, 30 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvb3B0aW9ucy9taWNyb3NvZnQtc3RvY2stYXMtYW4taW5jb21lLXBsYXktaGVyZXMtaG93LW9wdGlvbnMtaGVscC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT,
8,8,"Microsoft Stock (NASDAQ:MSFT): A Bargain Dip Buy, Given Powerful Growth Drivers - Markets Insider","Microsoft Stock (NASDAQ:MSFT): A Bargain Dip Buy, Given Powerful Growth Drivers  Markets Insider","Thu, 15 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL3N0b2Nrcy9taWNyb3NvZnQtc3RvY2stbmFzZGFxLW1zZnQtYS1iYXJnYWluLWRpcC1idXktZ2l2ZW4tcG93ZXJmdWwtZ3Jvd3RoLWRyaXZlcnMtMTAzMTc0NzA2ONIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",MSFT,
9,9,Listen to the Microsoft (MSFT) Q4 2022 earnings call here - Shacknews,Listen to the Microsoft (MSFT) Q4 2022 earnings call here  Shacknews,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE1MzAvbWljcm9zb2Z0LXE0LTIwMjItZWFybmluZ3MtY2FsbNIBUmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE1MzAvbWljcm9zb2Z0LXE0LTIwMjItZWFybmluZ3MtY2FsbD9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
10,10,Microsoft Earnings: What to Look For From MSFT - Investopedia,Microsoft Earnings: What to Look For From MSFT  Investopedia,"Mon, 25 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXE0LWZ5MjAyMi1lYXJuaW5ncy1yZXBvcnQtcHJldmlldy02MjYwNDY50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
11,11,"Microsoft (NASDAQ:MSFT) Stock Is Poised to Overcome Headwinds, Says Analyst - TipRanks.com - TipRanks","Microsoft (NASDAQ:MSFT) Stock Is Poised to Overcome Headwinds, Says Analyst - TipRanks.com  TipRanks","Mon, 12 Sep 2022 10:33:17 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LW5hc2RhcW1zZnQtc3RvY2staXMtcG9pc2VkLXRvLW92ZXJjb21lLWhlYWR3aW5kcy1zYXlzLWFuYWx5c3TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
12,12,Will Microsoft Be Worth More Than Apple by 2025? - The Motley Fool,Will Microsoft Be Worth More Than Apple by 2025?  The Motley Fool,"Fri, 23 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA5LzIzL3dpbGwtbWljcm9zb2Z0LWJlLXdvcnRoLW1vcmUtdGhhbi1hcHBsZS1ieS0yMDI1L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
13,13,MSFT: 2 Software Stocks That Are Better Investments Than Datadog - StockNews.com,MSFT: 2 Software Stocks That Are Better Investments Than Datadog  StockNews.com,"Fri, 09 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtZGRvZy1nZGR5LTItc29mdHdhcmUtc3RvY2tzLXRoYXQtYXJlLWJldHRlci1pbnZlc3RtZW50cy10aGFuLWRhdGFkb2cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
14,14,How to Buy Microsoft for the Cost of a Penny Stock - The Motley Fool,How to Buy Microsoft for the Cost of a Penny Stock  The Motley Fool,"Wed, 31 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA4LzMxL2hvdy10by1idXktbWljcm9zb2Z0LWZvci10aGUtY29zdC1vZi1hLXBlbm55LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
15,15,A Future Dividend Aristocrat That Nobody Talks About - The Motley Fool,A Future Dividend Aristocrat That Nobody Talks About  The Motley Fool,"Thu, 29 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA5LzI5L2EtZnV0dXJlLWRpdmlkZW5kLWFyaXN0b2NyYXQtdGhhdC1ub2JvZHktdGFsa3MtYWJvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
16,16,3 Top Stocks You Probably Didn't Know Warren Buffett Owns - The Motley Fool,3 Top Stocks You Probably Didn't Know Warren Buffett Owns  The Motley Fool,"Wed, 27 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA3LzI3LzMtc3RvY2tzLXlvdS1kaWRudC1rbm93LXdhcnJlbi1idWZmZXR0LW93bnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
17,17,Here is What to Know Beyond Why Microsoft Corporation (MSFT) is a Trending Stock - Zacks Investment Research,Here is What to Know Beyond Why Microsoft Corporation (MSFT) is a Trending Stock  Zacks Investment Research,"Mon, 04 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMisQFodHRwOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzE5NDczNjYvaGVyZS1pcy13aGF0LXRvLWtub3ctYmV5b25kLXdoeS1taWNyb3NvZnQtY29ycG9yYXRpb24tbXNmdC1pcy1hLXRyZW5kaW5nLXN0b2NrP2NpZD1DUy1aQy1GVC10YWxlX29mX3RoZV90YXBlfG1vc3Rfc2VhcmNoZWRfc3RvY2tzLTE5NDczNjbSAXtodHRwczovL3d3dy56YWNrcy5jb20vYW1wL3N0b2NrL25ld3MvMTk0NzM2Ni9oZXJlLWlzLXdoYXQtdG8ta25vdy1iZXlvbmQtd2h5LW1pY3Jvc29mdC1jb3Jwb3JhdGlvbi1tc2Z0LWlzLWEtdHJlbmRpbmctc3RvY2s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'http://www.zacks.com', 'title': 'Zacks Investment Research'}",MSFT,
18,18,"New filing: Microsoft added record 40000 employees in past year, up 22%, before job cuts - GeekWire","New filing: Microsoft added record 40000 employees in past year, up 22%, before job cuts  GeekWire","Fri, 29 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDIyL25ldy1maWxpbmctbWljcm9zb2Z0LWFkZGVkLXJlY29yZC00MDAwMC1lbXBsb3llZXMtaW4tdGhlLXBhc3QteWVhci11cC0yMi1iZWZvcmUtam9iLWN1dHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}",MSFT,
19,19,Prediction: 3 Stocks That Could Be Worth More Than Microsoft by 2040 - The Motley Fool,Prediction: 3 Stocks That Could Be Worth More Than Microsoft by 2040  The Motley Fool,"Mon, 15 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA4LzE1L3ByZWRpY3Rpb24tMy1zdG9ja3Mtd29ydGgtbW9yZS1taWNyb3NvZnQtYnktMjA0MC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
20,20,Want to Get Richer? 2 Top Stocks to Buy Now and Hold Forever - The Motley Fool,Want to Get Richer? 2 Top Stocks to Buy Now and Hold Forever  The Motley Fool,"Wed, 28 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA5LzI4L3dhbnQtdG8tZ2V0LXJpY2hlci0yLXRvcC1zdG9ja3MtdG8tYnV5LW5vdy1hbmQtaG9sL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
21,21,How Microsoft Is Building Its Security Business - Nasdaq,How Microsoft Is Building Its Security Business  Nasdaq,"Fri, 02 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvaG93LW1pY3Jvc29mdC1pcy1idWlsZGluZy1pdHMtc2VjdXJpdHktYnVzaW5lc3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
22,22,Xbox gaming revenue fell 7% during MSFT Q4 2022 despite Game Pass growth - Shacknews,Xbox gaming revenue fell 7% during MSFT Q4 2022 despite Game Pass growth  Shacknews,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE1NTEveGJveC1nYW1pbmctcmV2ZW51ZS1mZWxsLTctZHVyaW5nLW1zZnQtcTQtMjAyMi1kZXNwaXRlLWdhbWUtcGFzcy1ncm93dGjSAXpodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTMxNTUxL3hib3gtZ2FtaW5nLXJldmVudWUtZmVsbC03LWR1cmluZy1tc2Z0LXE0LTIwMjItZGVzcGl0ZS1nYW1lLXBhc3MtZ3Jvd3RoP2FtcGh0bWw9MQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
