Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
62,62,The Nutrient-Rich Legacy in the Amazon's Dark Earths - Eos,The Nutrient-Rich Legacy in the Amazon's Dark Earths  Eos,"Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZW9zLm9yZy9mZWF0dXJlcy90aGUtbnV0cmllbnQtcmljaC1sZWdhY3ktaW4tdGhlLWFtYXpvbnMtZGFyay1lYXJ0aHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://eos.org', 'title': 'Eos'}",AMZN,
63,63,"Amazon Stock: Suddenly, A 2022 Winner - Amazon Maven - TheStreet","Amazon Stock: Suddenly, A 2022 Winner - Amazon Maven  TheStreet","Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL3N0b2NrL2FtYXpvbi1zdG9jay1zdWRkZW5seS1hLTIwMjItd2lubmVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN,
64,64,Amazon MemoryDB for Redis now supports AWS PrivateLink - AWS Blog,Amazon MemoryDB for Redis now supports AWS PrivateLink  AWS Blog,"Thu, 03 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIyLzAyL2FtYXpvbi1tZW1vcnlkYi1yZWRpcy1hd3MtcHJpdmF0ZWxpbmsv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
65,65,The Dean of Valuation Has Spoken: Amazon Is a Buy - TheStreet,The Dean of Valuation Has Spoken: Amazon Is a Buy  TheStreet,"Wed, 02 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL25ld3MvdGhlLWRlYW4tb2YtdmFsdWF0aW9uLWhhcy1zcG9rZW4tYW1hem9uLWlzLWEtYnV50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN,
66,66,Amazon to shut its bookstores and other shops as its grocery chain expands - Reuters.com,Amazon to shut its bookstores and other shops as its grocery chain expands  Reuters.com,"Wed, 02 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3JldGFpbC1jb25zdW1lci9leGNsdXNpdmUtYW1hem9uLWNsb3NlLWFsbC1pdHMtcGh5c2ljYWwtYm9va3N0b3Jlcy00LXN0YXItc2hvcHMtMjAyMi0wMy0wMi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters.com'}",AMZN,
67,67,"Amazon Selects UA Little Rock, UA - Pulaski Tech for Career Choice Program - News - UA Little Rock - University of Arkansas at Little Rock","Amazon Selects UA Little Rock, UA - Pulaski Tech for Career Choice Program - News - UA Little Rock  University of Arkansas at Little Rock","Mon, 28 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vdWFsci5lZHUvbmV3cy8yMDIyLzAzLzI4L2FtYXpvbi1jYXJlZXItY2hvaWNlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ualr.edu', 'title': 'University of Arkansas at Little Rock'}",AMZN,
68,68,"Africa's Earth, Wind, and Fire Keep the Amazon Green - Eos","Africa's Earth, Wind, and Fire Keep the Amazon Green  Eos","Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZW9zLm9yZy9mZWF0dXJlcy9hZnJpY2FzLWVhcnRoLXdpbmQtYW5kLWZpcmUta2VlcC10aGUtYW1hem9uLWdyZWVu0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://eos.org', 'title': 'Eos'}",AMZN,
69,69,Amazon Elastic File System Update – Sub-Millisecond Read Latency | Amazon Web Services - AWS Blog,Amazon Elastic File System Update – Sub-Millisecond Read Latency | Amazon Web Services  AWS Blog,"Mon, 14 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1lbGFzdGljLWZpbGUtc3lzdGVtLXVwZGF0ZS1zdWItbWlsbGlzZWNvbmQtcmVhZC1sYXRlbmN5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
70,70,"Amazon Approves 20-for-1 Stock Split, $10B Buyback - Investopedia","Amazon Approves 20-for-1 Stock Split, $10B Buyback  Investopedia","Thu, 10 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYW1hem9uLWFwcHJvdmVzLTIwLWZvci0xLXN0b2NrLXNwbGl0LXVzZDEwYi1idXliYWNrLTUyMjE3MzLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AMZN,
71,71,MGM joins Prime Video and Amazon Studios - About Amazon,MGM joins Prime Video and Amazon Studios  About Amazon,"Thu, 17 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2VudGVydGFpbm1lbnQvbWdtLWpvaW5zLXByaW1lLXZpZGVvLWFuZC1hbWF6b24tc3R1ZGlvc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
72,72,New – Amazon EC2 C6a Instances Powered By 3rd Gen AMD EPYC Processors for Compute-Intensive Workloads ... - AWS Blog,New – Amazon EC2 C6a Instances Powered By 3rd Gen AMD EPYC Processors for Compute-Intensive Workloads ...  AWS Blog,"Mon, 14 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9uZXctYW1hem9uLWVjMi1jNmEtaW5zdGFuY2VzLXBvd2VyZWQtYnktM3JkLWdlbi1hbWQtZXB5Yy1wcm9jZXNzb3JzLWZvci1jb21wdXRlLWludGVuc2l2ZS13b3JrbG9hZHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
73,73,New – Amazon EC2 X2iezn Instances Powered by the Fastest Intel Xeon Scalable CPU for Memory-Intensive ... - AWS Blog,New – Amazon EC2 X2iezn Instances Powered by the Fastest Intel Xeon Scalable CPU for Memory-Intensive ...  AWS Blog,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMijwFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9uZXctYW1hem9uLWVjMi14Mmllem4taW5zdGFuY2VzLXBvd2VyZWQtYnktdGhlLWZhc3Rlc3QtaW50ZWwteGVvbi1zY2FsYWJsZS1jcHUtZm9yLW1lbW9yeS1pbnRlbnNpdmUtd29ya2xvYWRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
74,74,What I learned during my 15 years as an Amazon and Google insider - Fast Company,What I learned during my 15 years as an Amazon and Google insider  Fast Company,"Mon, 31 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDcxNzA4OC9hbm4taGlhdHQtYW1hem9uLWdvb2dsZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",AMZN,
75,75,Amazon: Partnering with ADP to manage explosive growth - ADP,Amazon: Partnering with ADP to manage explosive growth  ADP,"Wed, 19 Jan 2022 02:04:12 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFkcC5jb20vcmVzb3VyY2VzL3doYXQtb3RoZXJzLXNheS90ZXN0aW1vbmlhbHMvZS9leHBsb3NpdmUtZ3Jvd3RoLWFtYXpvbi5hc3B40gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.adp.com', 'title': 'ADP'}",AMZN,
76,76,An Amazon Defender Stands Up for Her Land and Her People - Yale Environment 360,An Amazon Defender Stands Up for Her Land and Her People  Yale Environment 360,"Thu, 13 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZTM2MC55YWxlLmVkdS9mZWF0dXJlcy9hbi1hbWF6b24tZGVmZW5kZXItc3RhbmRzLXVwLWZvci1oZXItbGFuZC1hbmQtaGVyLXBlb3BsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://e360.yale.edu', 'title': 'Yale Environment 360'}",AMZN,
77,77,What really happens to Amazon returns - CNBC,What really happens to Amazon returns  CNBC,"Fri, 28 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMjgvYW1hem9uLXJldHVybnMtd2hhdC1yZWFsbHktaGFwcGVucy10by10aGVtLmh0bWzSAVNodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8wMS8yOC9hbWF6b24tcmV0dXJucy13aGF0LXJlYWxseS1oYXBwZW5zLXRvLXRoZW0uaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
78,78,Amazon Closes $8.5 Billion Acquisition of MGM - Variety,Amazon Closes $8.5 Billion Acquisition of MGM  Variety,"Thu, 17 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMi90di9uZXdzL2FtYXpvbi1tZ20tbWVyZ2VyLWNsb3NlLTEyMzUyMDc4NTIv0gFIaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIyL3R2L25ld3MvYW1hem9uLW1nbS1tZXJnZXItY2xvc2UtMTIzNTIwNzg1Mi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://variety.com', 'title': 'Variety'}",AMZN,
79,79,Improving health in the Amazon demands local involvement - Nature.com,Improving health in the Amazon demands local involvement  Nature.com,"Tue, 08 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTkxLTAyMi0wMTcxMC050gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}",AMZN,
80,80,"How Amazon Search achieves low-latency, high-throughput T5 inference with NVIDIA Triton on AWS | Amazon Web ... - AWS Blog","How Amazon Search achieves low-latency, high-throughput T5 inference with NVIDIA Triton on AWS | Amazon Web ...  AWS Blog","Tue, 22 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL21hY2hpbmUtbGVhcm5pbmcvaG93LWFtYXpvbi1zZWFyY2gtYWNoaWV2ZXMtbG93LWxhdGVuY3ktaGlnaC10aHJvdWdocHV0LXQ1LWluZmVyZW5jZS13aXRoLW52aWRpYS10cml0b24tb24tYXdzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
81,81,FAU | FAU to be in Season Three of Amazon's 'The College Tour' Series - Florida Atlantic University,FAU | FAU to be in Season Three of Amazon's 'The College Tour' Series  Florida Atlantic University,"Mon, 07 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmZhdS5lZHUvbmV3c2Rlc2svYXJ0aWNsZXMvZmF1LWFtYXpvbi1jb2xsZWdlLXRvdXIucGhw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fau.edu', 'title': 'Florida Atlantic University'}",AMZN,
82,82,"Amazon announces 20-for-1 stock split, $10 bln share buyback - Reuters","Amazon announces 20-for-1 stock split, $10 bln share buyback  Reuters","Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3JldGFpbC1jb25zdW1lci9hbWF6b24tYm9hcmQtYXBwcm92ZXMtMjAtZm9yLTEtc3RvY2stc3BsaXQtMTAtYmxuLXNoYXJlLWJ1eWJhY2stMjAyMi0wMy0wOS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN,
83,83,Amazon Chime SDK now supports Amazon Lex voice bots - AWS Blog,Amazon Chime SDK now supports Amazon Lex voice bots  AWS Blog,"Fri, 18 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIyLzAzL2FtYXpvbi1jaGltZS1zZGstbm93LXN1cHBvcnRzLWFtYXpvbi1sZXgv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
84,84,"After December Walkouts, Organized Amazon Workers in Chicago Area Eye Next Steps - WTTW News","After December Walkouts, Organized Amazon Workers in Chicago Area Eye Next Steps  WTTW News","Mon, 28 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbmV3cy53dHR3LmNvbS8yMDIyLzAyLzI4L2FmdGVyLWRlY2VtYmVyLXdhbGtvdXRzLW9yZ2FuaXplZC1hbWF6b24td29ya2Vycy1jaGljYWdvLWFyZWEtZXllLW5leHQtc3RlcHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.wttw.com', 'title': 'WTTW News'}",AMZN,
85,85,Girl Scouts of the USA and Amazon partner to engage girls in STEM - About Amazon,Girl Scouts of the USA and Amazon partner to engage girls in STEM  About Amazon,"Thu, 06 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL29wZXJhdGlvbnMvZ2lybC1zY291dHMtb2YtdGhlLXVzYS1hbmQtYW1hem9uLXBhcnRuZXItdG8tZW5nYWdlLWdpcmxzLWluLXN0ZW3SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
86,86,University of Utah selected by Amazon as an Education Partner for Career Choice Program – @theU - @theU,University of Utah selected by Amazon as an Education Partner for Career Choice Program – @theU  @theU,"Thu, 03 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXR0aGV1LnV0YWguZWR1L2ZhY3VsdHlzdGFmZi91bml2ZXJzaXR5LW9mLXV0YWgtc2VsZWN0ZWQtYnktYW1hem9uLWFzLWFuLWVkdWNhdGlvbi1wYXJ0bmVyLWZvci1jYXJlZXItY2hvaWNlLXByb2dyYW0v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://attheu.utah.edu', 'title': '@theU'}",AMZN,
87,87,Amazon CEO Andy Jassy on the Future of the Company | TIME - TIME,Amazon CEO Andy Jassy on the Future of the Company | TIME  TIME,"Wed, 30 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNvbXBhbmllcy0yMDIyLzYxNTk0NzMvYW1hem9uLWNlby1hbmR5LWphc3N5LWludGVydmlldy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://time.com', 'title': 'TIME'}",AMZN,
88,88,Amazon was the worst-performing FAANG stock of 2021 — here's why - CNBC,Amazon was the worst-performing FAANG stock of 2021 — here's why  CNBC,"Wed, 05 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMDUvYW1hem9uLXdhcy10aGUtd29yc3QtcGVyZm9ybWluZy1mYWFuZy1zdG9jay1vZi0yMDIxLWhlcmVzLXdoeS5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDEvMDUvYW1hem9uLXdhcy10aGUtd29yc3QtcGVyZm9ybWluZy1mYWFuZy1zdG9jay1vZi0yMDIxLWhlcmVzLXdoeS5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
0,0,Tesla Earnings: What to Look For From TSLA - Investopedia,Tesla Earnings: What to Look For From TSLA  Investopedia,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdHNsYS1xNC1meTIwMjEtZWFybmluZ3MtcmVwb3J0LXByZXZpZXctNTIxNjkzOdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA,0.0
1,1,"Tesla beats on earnings and revenue, says supply chain issues were 'main limiting factor' - CNBC","Tesla beats on earnings and revenue, says supply chain issues were 'main limiting factor'  CNBC","Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMjYvdGVzbGEtdHNsYS1lYXJuaW5ncy1xNC0yMDIxLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8wMS8yNi90ZXNsYS10c2xhLWVhcm5pbmdzLXE0LTIwMjEuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,1.0
2,2,Tesla Gets Nod to Test Cars From Behind-Schedule German Factory - Bloomberg,Tesla Gets Nod to Test Cars From Behind-Schedule German Factory  Bloomberg,"Tue, 11 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTExL3Rlc2xhLWdldHMtbm9kLXRvLXRlc3QtY2Fycy1mcm9tLWJlaGluZC1zY2hlZHVsZS1nZXJtYW4tZmFjdG9yedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,2.0
3,3,"Tesla bulls and bears dig their heels as TSLA surges following Q4, FY21 results - TESLARATI","Tesla bulls and bears dig their heels as TSLA surges following Q4, FY21 results  TESLARATI","Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1xNC1meS0yMDIxLXJlc3VsdHMtYnVsbHMtdnMtYmVhcnMv0gFLaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS10c2xhLXE0LWZ5LTIwMjEtcmVzdWx0cy1idWxscy12cy1iZWFycy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,3.0
4,4,"Tesla (TSLA) revenue to grow larger than GM and Ford combined within next 5 years, says top analyst - Electrek.co","Tesla (TSLA) revenue to grow larger than GM and Ford combined within next 5 years, says top analyst  Electrek.co","Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wMi8wNC90ZXNsYS10c2xhLXJldmVudWUtZ3Jvdy1sYXJnZXItdGhhbi1nbS1mb3JkLWNvbWJpbmVkLXRvcC1hbmFseXN0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,4.0
5,5,Does Tesla (TSLA) Stock Pay Dividends? | Markets Insider - Markets Insider,Does Tesla (TSLA) Stock Pay Dividends? | Markets Insider  Markets Insider,"Tue, 29 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2RvZXMtdGVzbGEtdHNsYS1zdG9jay1wYXktZGl2aWRlbmRzLTEwMzEzMTYyOTXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",TSLA,5.0
6,6,TSLA and more: Goldman Sachs' top stock picks as cars get smarter - CNBC,TSLA and more: Goldman Sachs' top stock picks as cars get smarter  CNBC,"Tue, 22 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDMvMjMvdHNsYS1hbmQtbW9yZS1nb2xkbWFuLXNhY2hzLXRvcC1zdG9jay1waWNrcy1hcy1jYXJzLWdldC1zbWFydGVyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,6.0
7,7,"Tesla (TSLA) Stock Jumps, On Pace to Add $85 Billion in Market Value in One Day - Bloomberg","Tesla (TSLA) Stock Jumps, On Pace to Add $85 Billion in Market Value in One Day  Bloomberg","Mon, 28 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTI4L3Rlc2xhLWxvb2tzLXRvLWFkZC04NS1iaWxsaW9uLWluLW1hcmtldC12YWx1ZS1pbi1zaW5nbGUtc2Vzc2lvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,7.0
8,8,"Vanguard loads up on more Tesla stock, now owns 6.2 percent of automaker - TESLARATI","Vanguard loads up on more Tesla stock, now owns 6.2 percent of automaker  TESLARATI","Thu, 10 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS12YW5ndWFyZC1vd25lcnNoaXAtc3Rha2Uv0gFCaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS10c2xhLXZhbmd1YXJkLW93bmVyc2hpcC1zdGFrZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,8.0
9,9,Tesla (TSLA) market cap surges by $100 billion as its EV production lead becomes undeniable - Electrek.co,Tesla (TSLA) market cap surges by $100 billion as its EV production lead becomes undeniable  Electrek.co,"Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wMS8wMy90ZXNsYS10c2xhLW1hcmtldC1jYXAtc3VyZ2VzLTEwMC1iaWxsaW9uLWV2LXByb2R1Y3Rpb24tbGVhZC11bmRlbmlhYmxlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,9.0
10,10,"Tesla delivered 936,172 electric vehicles in 2021, with the fourth-quarter setting a new record - CNBC","Tesla delivered 936,172 electric vehicles in 2021, with the fourth-quarter setting a new record  CNBC","Sun, 02 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMDIvdGVzbGEtdHNsYS1xNC0yMDIxLXZlaGljbGUtZGVsaXZlcnktYW5kLXByb2R1Y3Rpb24tbnVtYmVycy5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDEvMDIvdGVzbGEtdHNsYS1xNC0yMDIxLXZlaGljbGUtZGVsaXZlcnktYW5kLXByb2R1Y3Rpb24tbnVtYmVycy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,10.0
11,11,Tesla Will Have a Leg Up Making Electric Cars for Years to Come - Bloomberg,Tesla Will Have a Leg Up Making Electric Cars for Years to Come  Bloomberg,"Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTIzL3Rlc2xhLXRzbGEtd2lsbC1oYXZlLWEtbGVnLXVwLW1ha2luZy1lbGVjdHJpYy1jYXJzLWZvci15ZWFycy10by1jb21l0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,11.0
12,12,One of Tesla’s (TSLA) largest individual shareholders calls for optimistic 2022 guidance - TESLARATI,One of Tesla’s (TSLA) largest individual shareholders calls for optimistic 2022 guidance  TESLARATI,"Wed, 19 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtM3JkLWxhcmdlc3QtdHNsYS1ob2xkZXItY2FsbHMtZm9yLTIwMjItZ3VpZGFuY2Uv0gFUaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS0zcmQtbGFyZ2VzdC10c2xhLWhvbGRlci1jYWxscy1mb3ItMjAyMi1ndWlkYW5jZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,12.0
13,13,"Tesla (TSLA) announces record production and deliveries of over 305K Q4 vehicles, 936K for 2021 - Electrek","Tesla (TSLA) announces record production and deliveries of over 305K Q4 vehicles, 936K for 2021  Electrek","Sun, 02 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wMS8wMi90ZXNsYS10c2xhLXJlY29yZC1xNC0yMDIxLXByb2R1Y3Rpb24tZGVsaXZlcmllcy1lbGVjdHJpYy1jYXJzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA,13.0
