Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
59,59,How to analyze Amazon Connect Voice ID metrics using Amazon CloudWatch | Amazon Web Services - AWS Blog,How to analyze Amazon Connect Voice ID metrics using Amazon CloudWatch | Amazon Web Services  AWS Blog,"Wed, 29 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFjdC1jZW50ZXIvaG93LXRvLWFuYWx5emUtYW1hem9uLWNvbm5lY3Qtdm9pY2UtaWQtbWV0cmljcy11c2luZy1hbWF6b24tY2xvdWR3YXRjaC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
60,60,"If You Invested $10,000 In Amazon Stock 10 Years Ago, This Is How Much You Would Have Today - The Motley Fool","If You Invested $10,000 In Amazon Stock 10 Years Ago, This Is How Much You Would Have Today  The Motley Fool","Mon, 27 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzI3L2lmLXlvdS1pbnZlc3RlZC0xMDAwMC1pbi1hbWF6b24tc3RvY2stMTAteWVhcnMtYWdvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
61,61,Amazon delivers more than 30 million meals to communities worldwide - About Amazon,Amazon delivers more than 30 million meals to communities worldwide  About Amazon,"Tue, 17 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbW11bml0eS9hbWF6b24tZmlnaHRzLWh1bmdlci1kZWxpdmVyaW5nLTEtbWlsbGlvbi1tb3JlLW1lYWxzLXRoaXMtc3VtbWVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
62,62,Empowering women and non-binary employees to thrive at Amazon and AWS - Life at AWS - AWS Blog,Empowering women and non-binary employees to thrive at Amazon and AWS - Life at AWS  AWS Blog,"Tue, 28 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vY2FyZWVycy9saWZlLWF0LWF3cy1lbXBvd2VyaW5nLXdvbWVuLWFuZC1ub24tYmluYXJ5LWVtcGxveWVlcy10by10aHJpdmUtYXQtQW1hem9uLWFuZC1BV1Mv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
63,63,Researchers develop machine learning model to improve Amazon carbon storage estimates - Oregon State University,Researchers develop machine learning model to improve Amazon carbon storage estimates  Oregon State University,"Mon, 20 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vdG9kYXkub3JlZ29uc3RhdGUuZWR1L25ld3MvcmVzZWFyY2hlcnMtZGV2ZWxvcC1tYWNoaW5lLWxlYXJuaW5nLW1vZGVsLWltcHJvdmUtYW1hem9uLWNhcmJvbi1zdG9yYWdlLWVzdGltYXRlc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://today.oregonstate.edu', 'title': 'Oregon State University'}",AMZN,
64,64,"Amazon Broke Labor Law in Anti-Union Push, NLRB Judge Rules (2) - Bloomberg Law","Amazon Broke Labor Law in Anti-Union Push, NLRB Judge Rules (2)  Bloomberg Law","Tue, 31 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbmV3cy5ibG9vbWJlcmdsYXcuY29tL2RhaWx5LWxhYm9yLXJlcG9ydC9hbWF6b24tYnJva2UtbGFib3ItbGF3LWluLWFudGktdW5pb24tcHVzaC1ubHJiLWp1ZGdlLXJ1bGVz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.bloomberglaw.com', 'title': 'Bloomberg Law'}",AMZN,
65,65,New – Amazon Lightsail for Research with All-in-One Research Environments | Amazon Web Services - AWS Blog,New – Amazon Lightsail for Research with All-in-One Research Environments | Amazon Web Services  AWS Blog,"Tue, 28 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tbGlnaHRzYWlsLWZvci1yZXNlYXJjaC13aXRoLWFsbC1pbi1vbmUtcmVzZWFyY2gtZW52aXJvbm1lbnRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
66,66,Panera customers can now pay with their palm using Amazon One - About Amazon,Panera customers can now pay with their palm using Amazon One  About Amazon,"Wed, 22 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9pbnRyb2R1Y2luZy1hbWF6b24tb25lLXBhbG0tcGF5bWVudC1hdC1wYW5lcmHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
67,67,Announcing Network of Bots for Amazon Lex - AWS Blog,Announcing Network of Bots for Amazon Lex  AWS Blog,"Fri, 10 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAyL25ldHdvcmstYm90cy1hbWF6b24tbGV4L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
68,68,IOM and Amazon Partner to Deliver Shelter and Warmth to Earthquake Survivors - International Organization for Migration (IOM),IOM and Amazon Partner to Deliver Shelter and Warmth to Earthquake Survivors  International Organization for Migration (IOM),"Tue, 28 Feb 2023 11:40:32 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmlvbS5pbnQvbmV3cy9pb20tYW5kLWFtYXpvbi1wYXJ0bmVyLWRlbGl2ZXItc2hlbHRlci1hbmQtd2FybXRoLWVhcnRocXVha2Utc3Vydml2b3Jz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.iom.int', 'title': 'International Organization for Migration (IOM)'}",AMZN,
69,69,Announcing the general availability of Amazon VPC Lattice - AWS Blog,Announcing the general availability of Amazon VPC Lattice  AWS Blog,"Fri, 31 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2dlbmVyYWwtYXZhaWxhYmlsaXR5LWFtYXpvbi12cGMtbGF0dGljZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
70,70,Introducing Data on EKS – Modernize Data Workloads on Amazon EKS | Amazon Web Services - AWS Blog,Introducing Data on EKS – Modernize Data Workloads on Amazon EKS | Amazon Web Services  AWS Blog,"Tue, 28 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFpbmVycy9pbnRyb2R1Y2luZy1kYXRhLW9uLWVrcy1tb2Rlcm5pemUtZGF0YS13b3JrbG9hZHMtb24tYW1hem9uLWVrcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
71,71,I took an Amazon warehouse job to manage my depression — and it worked - Business Insider,I took an Amazon warehouse job to manage my depression — and it worked  Business Insider,"Mon, 16 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZm9ybWVyLWZhY2Vib29rLW1pY3Jvc29mdC1leGVjLXNheXMtYW1hem9uLXdhcmVob3VzZS1qb2ItY3VyZWQtYnVybm91dC0yMDIyLTEw0gFyaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9mb3JtZXItZmFjZWJvb2stbWljcm9zb2Z0LWV4ZWMtc2F5cy1hbWF6b24td2FyZWhvdXNlLWpvYi1jdXJlZC1idXJub3V0LTIwMjItMTA_YW1w?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",AMZN,
72,72,How to use Amazon Household to share Prime benefits with your whole family - About Amazon,How to use Amazon Household to share Prime benefits with your whole family  About Amazon,"Tue, 14 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2FtYXpvbi1wcmltZS9ob3ctZG9lcy1hbWF6b24taG91c2Vob2xkLXdvcmvSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
73,73,I went shopping at the Amazon Style store in Los Angeles and found an impossibly cool clothing selection and high ... - About Amazon,I went shopping at the Amazon Style store in Los Angeles and found an impossibly cool clothing selection and high ...  About Amazon,"Wed, 08 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tc3R5bGUtc3RvcmUtc2hvcHBpbmctZXhwZXJpZW5jZS1sb3MtYW5nZWxlc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
74,74,Amazon Connect launches a new API for customers to access historical metrics - AWS Blog,Amazon Connect launches a new API for customers to access historical metrics  AWS Blog,"Fri, 10 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2FtYXpvbi1jb25uZWN0LWxhdW5jaGVzLWFwaS1jdXN0b21lcnMtYWNjZXNzLWhpc3RvcmljYWwtbWV0cmljcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
75,75,New – Visualize Your VPC Resources from Amazon VPC Creation Experience | Amazon Web Services - AWS Blog,New – Visualize Your VPC Resources from Amazon VPC Creation Experience | Amazon Web Services  AWS Blog,"Mon, 06 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy12aXN1YWxpemUteW91ci12cGMtcmVzb3VyY2VzLWZyb20tYW1hem9uLXZwYy1jcmVhdGlvbi1leHBlcmllbmNlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
76,76,"Amazon union faces division, delay a year after historic victory - ABC News","Amazon union faces division, delay a year after historic victory  ABC News","Sat, 01 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3MvYW1hem9uLXVuaW9uLWZhY2VzLWRpdmlzaW9uLWRlbGF5LXllYXItYWZ0ZXItaGlzdG9yaWMvc3Rvcnk_aWQ9OTc2NjY0NzDSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9CdXNpbmVzcy9hbWF6b24tdW5pb24tZmFjZXMtZGl2aXNpb24tZGVsYXkteWVhci1hZnRlci1oaXN0b3JpYy9zdG9yeT9pZD05NzY2NjQ3MA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}",AMZN,
77,77,AWS Snow Family now supports Amazon EKS Anywhere - AWS Blog,AWS Snow Family now supports Amazon EKS Anywhere  AWS Blog,"Tue, 14 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAyL2F3cy1zbm93LWZhbWlseS1hbWF6b24tZWtzLWFueXdoZXJlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
78,78,Holcim supports Amazon's shift to sustainability - Holcim,Holcim supports Amazon's shift to sustainability  Holcim,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmhvbGNpbS5jb20vd2hvLXdlLWFyZS9vdXItc3Rvcmllcy9hbWF6b24tZWNvcGFjdC1kYXRhLWNlbnRlcnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.holcim.com', 'title': 'Holcim'}",AMZN,
79,79,Meet the 8 rising Seattle artists selected for Amazon's Artist in Residence program - About Amazon,Meet the 8 rising Seattle artists selected for Amazon's Artist in Residence program  About Amazon,"Tue, 07 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9tZWV0LXRoZS04LXJpc2luZy1zZWF0dGxlLWFydGlzdHMtc2VsZWN0ZWQtZm9yLWFtYXpvbnMtYXJ0aXN0LWluLXJlc2lkZW5jZS1wcm9ncmFt0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
80,80,Amazon Pharmacy patients can now automatically receive coupon savings on eligible medication purchases - About Amazon,Amazon Pharmacy patients can now automatically receive coupon savings on eligible medication purchases  About Amazon,"Wed, 29 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tcGhhcm1hY3ktY291cG9uc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
81,81,Amazon enabling more sellers to use its Prime infrastructure - Axios,Amazon enabling more sellers to use its Prime infrastructure  Axios,"Wed, 11 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzAxLzEyL2FtYXpvbi1idXktd2l0aC1wcmltZS1sb2dpc3RpY3MtYXMtYS1zZXJ2aWNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}",AMZN,
82,82,How to use Amazon Locker: Free and secure package pickup system - About Amazon,How to use Amazon Locker: Free and secure package pickup system  About Amazon,"Wed, 01 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL29wZXJhdGlvbnMvaG93LXRvLXVzZS1hbWF6b24tbG9ja2Vy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
83,83,The Latest Shakeup in the Prescription Drug Market: $5 Generics via Amazon Prime | AHA - American Hospital Association,The Latest Shakeup in the Prescription Drug Market: $5 Generics via Amazon Prime | AHA  American Hospital Association,"Tue, 31 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5haGEub3JnL2FoYS1jZW50ZXItaGVhbHRoLWlubm92YXRpb24tbWFya2V0LXNjYW4vMjAyMy0wMS0zMS1sYXRlc3Qtc2hha2V1cC1wcmVzY3JpcHRpb24tZHJ1Zy1tYXJrZXQtNS1nZW5lcmljcy1hbWF6b24tcHJpbWXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aha.org', 'title': 'American Hospital Association'}",AMZN,
84,84,Why Is the Amazon So Important for Climate Change? - Scientific American,Why Is the Amazon So Important for Climate Change?  Scientific American,"Mon, 20 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS93aHktaXMtdGhlLWFtYXpvbi1zby1pbXBvcnRhbnQtZm9yLWNsaW1hdGUtY2hhbmdlMS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.scientificamerican.com', 'title': 'Scientific American'}",AMZN,
85,85,Amazon Corretto 20 is now generally available - AWS Blog,Amazon Corretto 20 is now generally available  AWS Blog,"Tue, 21 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2FtYXpvbi1jb3JyZXR0by0yMC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
86,86,Announcing General Availability of Amazon EKS Anywhere on Snow | Amazon Web Services - AWS Blog,Announcing General Availability of Amazon EKS Anywhere on Snow | Amazon Web Services  AWS Blog,"Mon, 13 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFpbmVycy9hbm5vdW5jaW5nLWdlbmVyYWwtYXZhaWxhYmlsaXR5LW9mLWFtYXpvbi1la3MtYW55d2hlcmUtb24tc25vdy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
0,0,Tesla (TSLA) Stock: Where Will It Drive To Next? - Nasdaq,Tesla (TSLA) Stock: Where Will It Drive To Next?  Nasdaq,"Mon, 20 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1zdG9jay13aGVyZS13aWxsLWl0LWRyaXZlLXRvLW5leHTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",TSLA,0.0
1,1,Tesla (TSLA) Q4 2022 Earnings Call Transcript - The Motley Fool,Tesla (TSLA) Q4 2022 Earnings Call Transcript  The Motley Fool,"Thu, 26 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8wMS8yNi90ZXNsYS10c2xhLXE0LTIwMjItZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",TSLA,1.0
2,2,Tesla Stock (NASDAQ:TSLA): Should You Wait for a Bigger Dip? - TipRanks.com - TipRanks,Tesla Stock (NASDAQ:TSLA): Should You Wait for a Bigger Dip? - TipRanks.com  TipRanks,"Fri, 17 Mar 2023 23:18:17 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvdGVzbGEtc3RvY2stbmFzZGFxdHNsYS1zaG91bGQteW91LXdhaXQtZm9yLWEtYmlnZ2VyLWRpcNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",TSLA,2.0
3,3,Tesla (TSLA) Share Price Set to Double From January Low - Bloomberg,Tesla (TSLA) Share Price Set to Double From January Low  Bloomberg,"Thu, 09 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAyLTA5L3Rlc2xhLXNldC10by1kb3VibGUtZnJvbS1qYW51YXJ5LWxvdy1vbi10dXJib2NoYXJnZWQtdGVjaC1yYWxsedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,3.0
4,4,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase - Investor's Business Daily,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase  Investor's Business Daily,"Fri, 24 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1jYXRoaWUtd29vZC1zZWxscy0yNy1taWxsaW9uLW9mLXRzbGEtYnV5cy10aGUtZGlwLW9uLWNvaW5iYXNlLWJsb2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",TSLA,4.0
5,5,Tesla (TSLA) stock price drops after lackluster Investor Day event - Fast Company,Tesla (TSLA) stock price drops after lackluster Investor Day event  Fast Company,"Thu, 02 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg1OTY2MS90ZXNsYS1zdG9jay1wcmljZS1tYXN0ZXItcGxhbi0zLWludmVzdG9yLWRheS1lbG9uLW11c2sv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",TSLA,5.0
6,6,Should You Consider Adding Tesla (TSLA) to Your Portfolio? - Yahoo Finance,Should You Consider Adding Tesla (TSLA) to Your Portfolio?  Yahoo Finance,"Tue, 07 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jb25zaWRlci1hZGRpbmctdGVzbGEtdHNsYS1wb3J0Zm9saW8tMTEzOTQ5MTA1Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",TSLA,6.0
7,7,Tesla reports record revenue and beats on earnings - CNBC,Tesla reports record revenue and beats on earnings  CNBC,"Wed, 25 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDEvMjUvdGVzbGEtdHNsYS1lYXJuaW5ncy1xNC0yMDIyLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wMS8yNS90ZXNsYS10c2xhLWVhcm5pbmdzLXE0LTIwMjIuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,7.0
8,8,Tennessee State Library & Archives Explores the Legacy of Tennessee's State Parks with a Lunchtime Speaker Series ... - Tennessee Secretary of State,Tennessee State Library & Archives Explores the Legacy of Tennessee's State Parks with a Lunchtime Speaker Series ...  Tennessee Secretary of State,"Mon, 27 Feb 2023 14:47:32 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy90ZW5uZXNzZWUtc3RhdGUtbGlicmFyeS1hcmNoaXZlcy1leHBsb3Jlcy10aGUtbGVnYWN5LW9mLXRlbm5lc3NlZXMtc3RhdGUtcGFya3Mtd2l0aNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA,8.0
9,9,Retail investors buy up $14 billion in Tesla shares - Fortune,Retail investors buy up $14 billion in Tesla shares  Fortune,"Fri, 03 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wMy8wMy90ZXNsYS1zdG9jay1yZXRhaWwtaW52ZXN0b3JzLWJ1eS1yZWNvcmQtcGFjZS1lbG9uLW11c2stYW5hbHlzdHMtb3V0bG9vay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://fortune.com', 'title': 'Fortune'}",TSLA,9.0
10,10,Tesla Stock: How To Trade It On CPI Report Day - TheStreet,Tesla Stock: How To Trade It On CPI Report Day  TheStreet,"Thu, 12 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9vdGhlci1tZW1lcy90ZXNsYS1zdG9jay1ob3ctdG8tdHJhZGUtaXQtb24tY3BpLXJlcG9ydC1kYXnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA,10.0
11,11,TSLA Reports Earnings on Wednesday as Firm Sees Optimism - ETF Trends,TSLA Reports Earnings on Wednesday as Firm Sees Optimism  ETF Trends,"Tue, 24 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmV0ZnRyZW5kcy5jb20vZGlzcnVwdGl2ZS10ZWNobm9sb2d5LWNoYW5uZWwvdHNsYS1yZXBvcnRzLWVhcm5pbmdzLW9uLXdlZG5lc2RheS1hcy1maXJtLXNlZXMtb3B0aW1pc20v0gF1aHR0cHM6Ly93d3cuZXRmdHJlbmRzLmNvbS9kaXNydXB0aXZlLXRlY2hub2xvZ3ktY2hhbm5lbC90c2xhLXJlcG9ydHMtZWFybmluZ3Mtb24td2VkbmVzZGF5LWFzLWZpcm0tc2Vlcy1vcHRpbWlzbS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.etftrends.com', 'title': 'ETF Trends'}",TSLA,11.0
12,12,Is Tesla's Stock Overvalued? Key Comparisons to GM and Ford - TradeStation Market Insights,Is Tesla's Stock Overvalued? Key Comparisons to GM and Ford  TradeStation Market Insights,"Fri, 17 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRyYWRlc3RhdGlvbi5jb20vaW5zaWdodHMvMjAyMy8wMi8xNy90ZXNsYS1vdmVydmFsdWVkLWNvbXBhcmlzb24tZ20tZm9yZC0yL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradestation.com', 'title': 'TradeStation Market Insights'}",TSLA,12.0
13,13,Tesla (TSLA) is on pace for a record quarter - Electrek.co,Tesla (TSLA) is on pace for a record quarter  Electrek.co,"Tue, 28 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wMy8yOC90ZXNsYS10c2xhLW9uLXBhY2UtcmVjb3JkLXF1YXJ0ZXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,13.0
