Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
71,71,Tesla’s Elon Musk calls for an end to TSLA’s end-of-quarter vehicle delivery blitzes - TESLARATI,Tesla’s Elon Musk calls for an end to TSLA’s end-of-quarter vehicle delivery blitzes  TESLARATI,"Mon, 29 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtc3RvcC1lbmQtb2YtcXVhcnRlci1wdXNoLWVsb24tbXVzay_SAUdodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXN0b3AtZW5kLW9mLXF1YXJ0ZXItcHVzaC1lbG9uLW11c2svYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,71.0
72,72,Why Tesla's Stock Looks Headed For All-Time Highs - Tesla (NASDAQ:TSLA) - Benzinga,Why Tesla's Stock Looks Headed For All-Time Highs - Tesla (NASDAQ:TSLA)  Benzinga,"Mon, 22 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIxLzExLzI0MjM1MTc2L3doeS10ZXNsYXMtc3RvY2stbG9va3MtaGVhZGVkLWZvci1hbGwtdGltZS1oaWdoc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,72.0
73,73,"Elon Musk confirms Tesla didn't give Hertz discount on 100k EV order, questions TSLA surge over it - Electrek.co","Elon Musk confirms Tesla didn't give Hertz discount on 100k EV order, questions TSLA surge over it  Electrek.co","Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMC8yNi9lbG9uLW11c2stY29uZmlybXMtdGVzbGEtaGVydHotZGlzY291bnQtcXVlc3Rpb25zLXRzbGEtc3VyZ2Uv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,73.0
74,74,Tesla (TSLA) stock falls as Elon Musk plans to sell 10% of his stake - Electrek,Tesla (TSLA) stock falls as Elon Musk plans to sell 10% of his stake  Electrek,"Mon, 08 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGEtdHNsYS1zdG9jay1mYWxscy1hcy1lbG9uLW11c2stcGxhbnMtdG8tc2VsbC0xMC1vZi1oaXMtc3Rha2Uv0gFiaHR0cHM6Ly9lbGVjdHJlay5jby93ZWItc3Rvcmllcy90ZXNsYS10c2xhLXN0b2NrLWZhbGxzLWFzLWVsb24tbXVzay1wbGFucy10by1zZWxsLTEwLW9mLWhpcy1zdGFrZS8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA,74.0
75,75,Tesla’s Elon Musk responds to UN World Food Program director’s call to “solve world hunger” - TESLARATI,Tesla’s Elon Musk responds to UN World Food Program director’s call to “solve world hunger”  TESLARATI,"Sun, 31 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtZWxvbi1tdXNrLXdvcmxkLWh1bmdlci1yZXNwb25zZS_SAURodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLWVsb24tbXVzay13b3JsZC1odW5nZXItcmVzcG9uc2UvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,75.0
76,76,"Tesla (TSLA) Closes at Record High of $1,208, Market Cap Reaches $1.2 Trillion - TeslaNorth.com - Tesla North","Tesla (TSLA) Closes at Record High of $1,208, Market Cap Reaches $1.2 Trillion - TeslaNorth.com  Tesla North","Mon, 01 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdGVzbGFub3J0aC5jb20vMjAyMS8xMS8wMS90ZXNsYS10c2xhLWNsb3Nlcy1hdC1yZWNvcmQtaGlnaC1vZi0xMjA4LW1hcmtldC1jYXAtcmVhY2hlcy0xLTItdHJpbGxpb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://teslanorth.com', 'title': 'Tesla North'}",TSLA,76.0
77,77,Rivian IPO: How does RIVN's first week compare to TSLA's? - FOREX.com,Rivian IPO: How does RIVN's first week compare to TSLA's?  FOREX.com,"Wed, 17 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi1jYS9uZXdzLWFuZC1hbmFseXNpcy9yaXZpYW4taXBvLWhvdy1kb2VzLXJpdm5zLWZpcnN0LXdlZWstY29tcGFyZS10by10c2xhcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",TSLA,77.0
78,78,To The Moon: Tesla Stock Is Trading Like A Meme - TheStreet,To The Moon: Tesla Stock Is Trading Like A Meme  TheStreet,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9vdGhlci1tZW1lcy90by10aGUtbW9vbi10ZXNsYS1zdG9jay1pcy10cmFkaW5nLWxpa2UtYS1tZW1l0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA,78.0
79,79,Rebranding The Secret Little Agency's Design Practice | LBBOnline - Little Black Book,Rebranding The Secret Little Agency's Design Practice | LBBOnline  Little Black Book,"Tue, 05 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL3JlYnJhbmRpbmctdGhlLXNlY3JldC1saXR0bGUtYWdlbmN5cy1kZXNpZ24tcHJhY3RpY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://lbbonline.com', 'title': 'Little Black Book'}",TSLA,79.0
80,80,Tesla’s (TSLA) Bitcoin investment is already up by $1 billion - Electrek,Tesla’s (TSLA) Bitcoin investment is already up by $1 billion  Electrek,"Thu, 14 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGFzLXRzbGEtYml0Y29pbi1pbnZlc3RtZW50LWlzLWFscmVhZHktdXAtYnktMS1iaWxsaW9uL9IBWmh0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGFzLXRzbGEtYml0Y29pbi1pbnZlc3RtZW50LWlzLWFscmVhZHktdXAtYnktMS1iaWxsaW9uLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA,80.0
81,81,Elon Musk Pledges To Sell $6B Of TSLA If The UN Proves Billionaires Can Solve World Hunger - Hot Hardware,Elon Musk Pledges To Sell $6B Of TSLA If The UN Proves Billionaires Can Solve World Hunger  Hot Hardware,"Tue, 02 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvZWxvbi1tdXNrLXNlbGwtNmItdGVzbGEtc3RvY2stdW4tc29sdmUtd29ybGQtaHVuZ2Vy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}",TSLA,81.0
82,82,Tesla's Newest Software Update Shows When Tires Need Rotating - Tesla (NASDAQ:TSLA) - Benzinga,Tesla's Newest Software Update Shows When Tires Need Rotating - Tesla (NASDAQ:TSLA)  Benzinga,"Wed, 15 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS90ZWNoLzIxLzEyLzI0NjI0NTg2L3Rlc2xhcy1uZXdlc3Qtc29mdHdhcmUtdXBkYXRlLXNob3dzLXdoZW4tdGlyZXMtbmVlZC1yb3RhdGluZ9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNDYyNDU4Ng?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,82.0
83,83,"Elon Musk turns CNBC host into a full-on “fanboy:” “If loving him is wrong, I don’t want to... - TESLARATI","Elon Musk turns CNBC host into a full-on “fanboy:” “If loving him is wrong, I don’t want to...  TESLARATI","Wed, 29 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1lbG9uLW11c2stY25iYy1qb2Uta2VybmFuLWZhbmJveS_SAUpodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXRzbGEtZWxvbi1tdXNrLWNuYmMtam9lLWtlcm5hbi1mYW5ib3kvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,83.0
84,84,North Vancouver To Heat Buildings With Bitcoin Mining - Tesla (NASDAQ:TSLA) - Benzinga,North Vancouver To Heat Buildings With Bitcoin Mining - Tesla (NASDAQ:TSLA)  Benzinga,"Fri, 15 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIxLzEwLzIzMzkxMDQzL25vcnRoLXZhbmNvdXZlci10by1oZWF0LWJ1aWxkaW5ncy13aXRoLWJpdGNvaW4tbWluaW5n0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzIzMzkxMDQz?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,84.0
85,85,Tesla Shareholder Day 2021: Here’s What Investors Will Ask Elon Musk and Co. - TESLARATI,Tesla Shareholder Day 2021: Here’s What Investors Will Ask Elon Musk and Co.  TESLARATI,"Wed, 06 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtc2hhcmVob2xkZXItbWVldGluZy0yMDIxLXF1ZXN0aW9ucy1pbnZlc3RvcnMtZWxvbi1tdXNrL9IBW2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtc2hhcmVob2xkZXItbWVldGluZy0yMDIxLXF1ZXN0aW9ucy1pbnZlc3RvcnMtZWxvbi1tdXNrL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,85.0
86,86,The Secret Little Agency Announces New Senior Hires - Branding in Asia Magazine,The Secret Little Agency Announces New Senior Hires  Branding in Asia Magazine,"Tue, 19 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJyYW5kaW5naW5hc2lhLmNvbS90aGUtc2VjcmV0LWxpdHRsZS1hZ2VuY3ktYW5ub3VuY2VzLW5ldy1zZW5pb3ItaGlyZXMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.brandinginasia.com', 'title': 'Branding in Asia Magazine'}",TSLA,86.0
87,87,"""He just wants to sell $TSLA"", Investor Michael Burry tweeted reasoning about the Elon Musk's act of Selling Stocks - The Tech Outlook","""He just wants to sell $TSLA"", Investor Michael Burry tweeted reasoning about the Elon Musk's act of Selling Stocks  The Tech Outlook","Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy50aGV0ZWNob3V0bG9vay5jb20vY3VycmVudC1hZmZhaXJzL2J1c2luZXNzL2hlLWp1c3Qtd2FudHMtdG8tc2VsbC10c2xhLWludmVzdG9yLW1pY2hhZWwtYnVycnktdHdlZXRlZC1yZWFzb25pbmctYWJvdXQtdGhlLWVsb24tbXVza3MtYWN0LW9mLXNlbGxpbmctc3RvY2tzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thetechoutlook.com', 'title': 'The Tech Outlook'}",TSLA,87.0
0,0,Narrow Impact for Microsoft's (MSFT) New OS and Hardware - Investopedia,Narrow Impact for Microsoft's (MSFT) New OS and Hardware  Investopedia,"Fri, 08 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbmFycm93LWltcGFjdC1mb3ItbWljcm9zb2Z0cy1tc2Z0LW5ldy1vcy1hbmQtaGFyZHdhcmUtNTIwNTExMdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
1,1,Microsoft's stock market value is headed to $3 trillion in under 6 months: analyst - Yahoo Finance,Microsoft's stock market value is headed to $3 trillion in under 6 months: analyst  Yahoo Finance,"Mon, 06 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnRzLXN0b2NrLW1hcmtldC12YWx1ZS1pcy1oZWFkZWQtdG8tMy10cmlsbGlvbi1pbi11bmRlci02LW1vbnRocy1hbmFseXN0LTE2NTQxOTU0NC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
2,2,"138 organizations have more than 100,000 Microsoft Teams users, MSFT FY2021 Q1 Results - Tom Talks Blog","138 organizations have more than 100,000 Microsoft Teams users, MSFT FY2021 Q1 Results  Tom Talks Blog","Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdG9tdGFsa3MuYmxvZy8xMzgtb3JnYW5pemF0aW9ucy1oYXZlLW1vcmUtdGhhbi0xMDAwMDAtbWljcm9zb2Z0LXRlYW1zLXVzZXJzLW1zZnQtZnkyMDIxLXExLXJlc3VsdHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}",MSFT,
3,3,"Microsoft CEO Nadella Dumped 50% of his MSFT Stock, Following in Elon Musk’s Footsteps - WOLF STREET","Microsoft CEO Nadella Dumped 50% of his MSFT Stock, Following in Elon Musk’s Footsteps  WOLF STREET","Mon, 29 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3dvbGZzdHJlZXQuY29tLzIwMjEvMTEvMjkvbWljcm9zb2Z0LWNlby1uYWRlbGxhLWR1bXBlZC01MC1vZi1oaXMtbXNmdC1zdG9jay1pbi1vbmUtZGF5LWZvbGxvd2luZy1pbi1lbG9uLW11c2tzLWZvb3RzdGVwcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wolfstreet.com', 'title': 'WOLF STREET'}",MSFT,
4,4,"Microsoft beats revenue expectations, reporting 22% growth - CNBC","Microsoft beats revenue expectations, reporting 22% growth  CNBC","Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTAvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTEtMjAyMi5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjEvMTAvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTEtMjAyMi5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
5,5,Most-Valuable Listed Company: Microsoft (MSFT) Trails Closer to Apple (AAPL) - Bloomberg,Most-Valuable Listed Company: Microsoft (MSFT) Trails Closer to Apple (AAPL)  Bloomberg,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTI3L21pY3Jvc29mdC1jbG9zZXMtb24tYXBwbGUtaW4tcmFjZS1mb3Itd29ybGQtcy1tb3N0LXZhbHVhYmxlLWZpcm3SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
6,6,Should You Choose Microsoft's Stock? - Forbes,Should You Choose Microsoft's Stock?  Forbes,"Mon, 04 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMS8xMC8wNC9zaG91bGQteW91LWNob29zZS1taWNyb3NvZnRzLXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT,
7,7,MSFT Earnings: All you need to know about Microsoft’s Q1 2022 earnings results - AlphaStreet,MSFT Earnings: All you need to know about Microsoft’s Q1 2022 earnings results  AlphaStreet,"Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vbXNmdC1lYXJuaW5ncy1hbGwteW91LW5lZWQtdG8ta25vdy1hYm91dC1taWNyb3NvZnRzLXExLTIwMjItZWFybmluZ3MtcmVzdWx0cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT,
8,8,CVS Health and Microsoft announce new strategic alliance to reimagine personalized care and accelerate digital ... - Microsoft,CVS Health and Microsoft announce new strategic alliance to reimagine personalized care and accelerate digital ...  Microsoft,"Thu, 02 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMipAFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS8yMDIxLzEyLzAyL2N2cy1oZWFsdGgtYW5kLW1pY3Jvc29mdC1hbm5vdW5jZS1uZXctc3RyYXRlZ2ljLWFsbGlhbmNlLXRvLXJlaW1hZ2luZS1wZXJzb25hbGl6ZWQtY2FyZS1hbmQtYWNjZWxlcmF0ZS1kaWdpdGFsLXRyYW5zZm9ybWF0aW9uL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}",MSFT,
9,9,Microsoft CEO Satya Nadella sells more than $285 million in Microsoft stock - CNN,Microsoft CEO Satya Nadella sells more than $285 million in Microsoft stock  CNN,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMS8zMC9pbnZlc3Rpbmcvc2F0eWEtbmFkZWxsYS1taWNyb3NvZnQtc3RvY2stc2FsZS9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMS8xMS8zMC9pbnZlc3Rpbmcvc2F0eWEtbmFkZWxsYS1taWNyb3NvZnQtc3RvY2stc2FsZQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",MSFT,
10,10,CEO Satya Nadella sells about half of his Microsoft shares - MarketWatch,CEO Satya Nadella sells about half of his Microsoft shares  MarketWatch,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jZW8tc2F0eWEtbmFkZWxsYS1zZWxscy1hYm91dC1oYWxmLW9mLWhpcy1taWNyb3NvZnQtc2hhcmVzLTExNjM4MzI5Nzgx0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",MSFT,
11,11,Microsoft (MSFT) and the Metaverse - Investopedia,Microsoft (MSFT) and the Metaverse  Investopedia,"Mon, 01 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LW1zZnQtYW5kLXRoZS1tZXRhdmVyc2UtNTIwODAzOdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
12,12,What If Bill Gates Hadn't Sold His Microsoft Shares? - Bloomberg,What If Bill Gates Hadn't Sold His Microsoft Shares?  Bloomberg,"Mon, 08 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTExLTA4L21pY3Jvc29mdC1zLWdhdGVzLW1pZ2h0LWhhdmUtYmVjb21lLW11c2stcGx1cy1iZXpvcy1yaWNoLWNoYXJ00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
13,13,Microsoft (MSFT) to Acquire AT&T's Xandr Advertising Platform - Yahoo Finance,Microsoft (MSFT) to Acquire AT&T's Xandr Advertising Platform  Yahoo Finance,"Wed, 22 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1hY3F1aXJlLXRzLXhhbmRyLTE0MzIwMjMzNC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
14,14,Microsoft Earnings: What Happened with MSFT - Investopedia,Microsoft Earnings: What Happened with MSFT  Investopedia,"Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXExLWZ5MjAyMi1lYXJuaW5ncy1yZXBvcnQtcmVjYXAtNTIwNzI5NtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
15,15,World's Most Valuable Stock: Microsoft (MSFT) to Overtake Apple (AAPL) - Bloomberg,World's Most Valuable Stock: Microsoft (MSFT) to Overtake Apple (AAPL)  Bloomberg,"Fri, 29 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTI5L21pY3Jvc29mdC1zZXQtdG8tYmUtd29ybGQtcy1tb3N0LXZhbHVhYmxlLXN0b2NrLWFzLWFwcGxlLXNsaWRlc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
16,16,Microsoft Earnings: What to Look For From MSFT - Investopedia,Microsoft Earnings: What to Look For From MSFT  Investopedia,"Mon, 25 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXExLWZ5MjAyMi1lYXJuaW5ncy1yZXBvcnQtcHJldmlldy01MjA2OTgw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
17,17,Cloud Segment To Drive Microsoft's Stock Growth? - Forbes,Cloud Segment To Drive Microsoft's Stock Growth?  Forbes,"Fri, 03 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMS8xMi8wMy9jbG91ZC1zZWdtZW50LXRvLWRyaXZlLW1pY3Jvc29mdHMtc3RvY2stZ3Jvd3RoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT,
18,18,Cisco (CSCO) Wants to Pull a Microsoft (MSFT) and Embrace the Cloud - Bloomberg,Cisco (CSCO) Wants to Pull a Microsoft (MSFT) and Embrace the Cloud  Bloomberg,"Wed, 13 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTEzL2Npc2NvLWNzY28td2FudHMtdG8tcHVsbC1hLW1pY3Jvc29mdC1tc2Z0LWFuZC1lbWJyYWNlLXRoZS1jbG91ZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
19,19,"Is Microsoft (MSFT) a Solid Growth Stock? 3 Reasons to Think "" Yes "" - Yahoo Canada Shine On","Is Microsoft (MSFT) a Solid Growth Stock? 3 Reasons to Think "" Yes ""  Yahoo Canada Shine On","Tue, 28 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2Euc3R5bGUueWFob28uY29tL2ZpbmFuY2UvbmV3cy9taWNyb3NvZnQtbXNmdC1zb2xpZC1ncm93dGgtc3RvY2stMTc0NTA1NDYyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ca.style.yahoo.com', 'title': 'Yahoo Canada Shine On'}",MSFT,
20,20,Turning a $10K Investment into $39M with Austin Lieberman - Nasdaq,Turning a $10K Investment into $39M with Austin Lieberman  Nasdaq,"Thu, 09 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdHVybmluZy1hLSUyNDEway1pbnZlc3RtZW50LWludG8tJTI0MzltLXdpdGgtYXVzdGluLWxpZWJlcm1hbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
21,21,Company Of The Day: Microsoft - Trefis,Company Of The Day: Microsoft  Trefis,"Wed, 29 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svbXNmdC9hcnRpY2xlcy81MzE4MDEvY29tcGFueS1vZi10aGUtZGF5LW1pY3Jvc29mdC0yLzIwMjEtMTItMjnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.trefis.com', 'title': 'Trefis'}",MSFT,
